Company,Date,Agreements,User,Task,,,,,,,,,,,,,,,,,,,,,,,
ConvergeOne ,6/27/22,30,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
ConvergeOne ,7/4/22,10,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
ConvergeOne ,7/11/22,3,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
ConvergeOne ,7/18/22,9,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
ConvergeOne ,7/25/22,2,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
ConvergeOne ,8/1/22,17,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
ConvergeOne ,8/8/22,9,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
ConvergeOne ,8/15/22,5,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
ConvergeOne ,8/22/22,11,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
ConvergeOne ,8/29/22,11,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
SynapseFI,6/27/22,19,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
SynapseFI,7/4/22,10,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
SynapseFI,7/11/22,5,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
SynapseFI,7/18/22,8,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
SynapseFI,7/25/22,10,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
SynapseFI,8/1/22,10,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
SynapseFI,8/8/22,2,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
SynapseFI,8/15/22,4,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
SynapseFI,8/22/22,5,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
SynapseFI,8/29/22,6,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DSG,6/27/22,80,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DSG,7/4/22,7,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DSG,7/11/22,24,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DSG,7/18/22,32,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DSG,7/25/22,32,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DSG,8/1/22,40,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DSG,8/8/22,37,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DSG,8/15/22,30,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DSG,8/22/22,72,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DSG,8/29/22,25,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
TrustedHealth,6/27/22,4,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TrustedHealth,7/4/22,43,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TrustedHealth,7/11/22,5,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TrustedHealth,7/18/22,35,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TrustedHealth,7/25/22,2,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TrustedHealth,8/1/22,6,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TrustedHealth,8/8/22,5,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TrustedHealth,8/15/22,5,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TrustedHealth,8/22/22,10,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TrustedHealth,8/29/22,19,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
DataRobot,6/27/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DataRobot,7/4/22,1,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DataRobot,7/11/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DataRobot,7/18/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DataRobot,7/25/22,1,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DataRobot,8/1/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DataRobot,8/8/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DataRobot,8/15/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DataRobot,8/22/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
DataRobot,8/29/22,1,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Fiberlight,6/27/22,44,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Fiberlight,7/4/22,3,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Fiberlight,7/11/22,8,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Fiberlight,7/18/22,14,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Fiberlight,7/25/22,2,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Fiberlight,8/1/22,5,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Fiberlight,8/8/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Fiberlight,8/15/22,33,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Fiberlight,8/22/22,1,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Fiberlight,8/29/22,4,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Packetfabric,6/27/22,25,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Packetfabric,7/4/22,27,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Packetfabric,7/11/22,14,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Packetfabric,7/18/22,16,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Packetfabric,7/25/22,12,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Packetfabric,8/1/22,11,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Packetfabric,8/8/22,2,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Packetfabric,8/15/22,11,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Packetfabric,8/22/22,7,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Packetfabric,8/29/22,1,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
NewRelic,6/27/22,13,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
NewRelic,7/4/22,4,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
NewRelic,7/11/22,8,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
NewRelic,7/18/22,2,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
NewRelic,7/25/22,2,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
NewRelic,8/1/22,1,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
NewRelic,8/8/22,3,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
NewRelic,8/15/22,2,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
NewRelic,8/22/22,5,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
NewRelic,8/29/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
BCMOne,6/27/22,1,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
BCMOne,7/4/22,2,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
BCMOne,7/11/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
BCMOne,7/18/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
