Date,10/31/21,11/7/21,11/14/21,11/21/21,11/28/21,12/5/21,12/12/21,12/19/21,12/27/21,1/2/22,1/9/22,1/16/22,1/23/22,1/30/22,2/6/22,2/13/22,2/20/22,2/27/22,3/6/22,3/13/22,3/20/22,3/28/22,4/4/22,4/11/22,4/18/22,4/25/22,5/2/22,5/9/22,5/16/22,5/23/22,5/30/22,6/6/22,6/13/22,6/21/22,6/27/22,7/4/22,7/11/22,7/18/22,7/25/22,8/1/22,8/8/22,8/15/22,8/22/22,,
TripleLift,39,19,18,24,11,20,21,27,11,5,24,17,19,20,18,19,18,15,14,16,20,179,26,13,18,21,22,24,46,17,18,13,24,37,17,14,18,17,6,26,10,140,47,,
CyberArk,306,41,69,40,33,38,123,70,119,31,18,40,27,31,52,33,43,30,38,39,34,74,75,69,30,80,42,71,137,42,44,53,43,12,55,50,58,36,40,76,32,29,29,,
Accelya,,,,449,0,0,0,3,2,2,18,0,0,2,0,4,7,2,18,2,3,1,3,4,1,0,1,8,6,5,12,26,5,17,2,165,1,10,161,113,17,4,3,,
Rokt,20,13,8,9,9,18,6,10,18,0,2,24,22,20,24,24,27,10,55,44,30,34,17,19,9,17,0,48,13,36,2,18,38,60,16,10,25,23,25,9,8,22,16,,
